Word,Level
グルメ,1
マ,1
介す,1
憲法,1
書き込み,1
タコ,1
封印,1
申告,1
志,1
おまけ,1
衛星,1
ニンニク,1
敗,1
どなた,1
わたる,1
ウィンドウ,1
ふと,1
洋服,1
容器,1
たどり着く,1
に従って,1
けっこう,1
共,1
司法,1
施工,1
始末,1
恨む,1
それなり,1
へっ,1
プリント,1
サメ,1
レート,1
束,1
なめる,1
カスタム,1
隣人,1
融合,1
被る,1
石油,1
率直,1
相撲,1
憎む,1
市内,1
記,1
返る,1
プッシュ,1
余分,1
髪型,1
同時,1
消防,1
組合,1
ミックス,1
あいさつ,1
煮る,1
警報,1
接近,1
生き方,1
知,1
嫌がる,1
幹部,1
トレード,1
メモリ,1
眼鏡,1
遭遇,1
引っかかる,1
くるむ,1
適応,1
回戦,1
アーム,1
放棄,1
前日,1
開閉,1
引き続き,1
リボン,1
容易,1
点数,1
鹿,1
中国人,1
切,1
決意,1
由来,1
受け止める,1
こする,1
突入,1
同行,1
ラス,1
忠実,1
忠告,1
よーし,1
カバン,1
克服,1
受講,1
フライ,1
バスケ,1
判定,1
圧,1
構える,1
エージェント,1
平等,1
カラ,1
連合,1
パブ,1
イチゴ,1
同然,1
香水,1
いか,1
仮に,1
アルバイト,1
単,1
ルー,1
ネックレス,1
探索,1
電動,1
糖,1
当局,1
溝,1
撤退,1
クリ,1
教わる,1
叔母,1
たて,1
教科書,1
墓地,1
歴,1
いただき,1
嗅ぐ,1
チン,1
ストリート,1
ダンサー,1
捕らえる,1
もうす,1
記入,1
一連,1
さっそく,1
誇る,1
働き,1
桁,1
パール,1
ドライ,1
登山,1
原作,1
買収,1
屋外,1
ワイヤー,1
茶色,1
シルク,1
抗,1
林,1
発作,1
回路,1
ポンプ,1
家事,1
ハゲ,1
早,1
拷問,1
シェル,1
雄,1
文学,1
混合,1
灯,1
鎖,1
だく,1
スレ,1
ヒップ,1
おじいさん,1
合理,1
国立,1
ギャップ,1
負荷,1
そうした,1
オオカミ,1
こだわり,1
葬儀,1
進出,1
公表,1
小麦粉,1
鐘,1
救える,1
繊細,1
やがて,1
こっそり,1
守備,1
逃れる,1
ゆめ,1
指紋,1
玉ねぎ,1
対抗,1
おじ,1
立,1
大いに,1
各地,1
緑色,1
美女,1
ヒゲ,1
護衛,1
泉,1
おまえ,1
牧師,1
ガールフレンド,1
留守,1
染める,1
カイ,1
強烈,1
チッ,1
追って,1
強度,1
農家,1
台風,1
編成,1
暴行,1
ピーク,1
ムカ,1
セント,1
フロー,1
佐,1
油断,1
主婦,1
落下,1
沈黙,1
ネイル,1
蓋,1
本音,1
ベイ,1
思,1
ベイビー,1
鑑定,1
工業,1
不倫,1
引き受ける,1
隙,1
なでる,1
寮,1
検察,1
ぷ,1
足る,1
室内,1
電波,1
在,1
余地,1
膨らむ,1
サンドイッチ,1
済ませる,1
インク,1
売却,1
肺,1
ジャム,1
シャンプー,1
ありえる,1
結合,1
路線,1
チェ,1
過,1
敗北,1
促進,1
ウチ,1
火力,1
ハンバーガー,1
沸騰,1
一族,1
揃える,1
眉毛,1
戦える,1
説教,1
王者,1
ズーム,1
脱毛,1
売買,1
漢字,1
当店,1
フフフッ,1
古典,1
当て,1
選び,1
明かす,1
別々,1
麻,1
待,1
違,1
アルミ,1
行政,1
花嫁,1
じっくり,1
役員,1
インデックス,1
不利,1
即,1
習得,1
実質,1
執行,1
闘う,1
フィギュア,1
日曜,1
ミュージック,1
くだらない,1
確立,1
トレーナー,1
ピッタリ,1
文法,1
貴族,1
さっぱり,1
徹底的,1
収容,1
ソーセージ,1
ぴ,1
サイクル,1
機種,1
ボー,1
贅沢,1
キャスト,1
座れる,1
不能,1
見学,1
役目,1
漏れる,1
じゅう,1
いかん,1
地味,1
ここだ,1
トレ,1
うどん,1
引き継ぐ,1
ライ,1
測る,1
銘柄,1
丈,1
集会,1
溜まる,1
セッション,1
買取,1
ぁぁ,1
毎朝,1
おと,1
調味,1
ペイント,1
ラベル,1
おかしな,1
どころか,1
ディスク,1
ばかげ,1
冒頭,1
紅茶,1
味噌,1
箸,1
スロー,1
典型,1
装着,1
酔っ払う,1
いじめ,1
はまる,1
輝,1
コーラ,1
やれやれ,1
どー,1
蝶,1
てい,1
おん,1
追放,1
プリン,1
ステッチ,1
歩む,1
処刑,1
すっきり,1
開封,1
稼ぎ,1
かごめ,1
持ち込む,1
コマ,1
負,1
豚肉,1
馬場,1
お気,1
己,1
大悟,1
スカイ,1
ぎ,1
アド,1
越冬,1
釣れる,1
成人,1
修復,1
予備,1
ラボ,1
いぬ,1
分子,1
仕える,1
勢力,1
どける,1
オラ,1
いらっしゃい,1
本能,1
広場,1
能,1
脅迫,1
かけ,1
フロア,1
タブレット,1
根本,1
保育,1
発想,1
おっぱい,1
メタ,1
有料,1
織る,1
アーマー,1
合法,1
一貫,1
面会,1
学部,1
眼,1
クリニック,1
動,1
矯正,1
芽,1
予選,1
キラー,1
代目,1
露出,1
どころ,1
入社,1
大根,1
山里,1
我が家,1
そら,1
ドリンク,1
タワー,1
恵まれる,1
艦隊,1
上品,1
混ざる,1
ヘ,1
デフォルト,1
ふたり,1
配当,1
ロ,1
コンテスト,1
大陸,1
ぞう,1
好奇,1
当てはまる,1
マスコミ,1
対立,1
データベース,1
小物,1
ポテト,1
ノリ,1
ディナー,1
欲,1
シナリオ,1
トリガー,1
火星,1
レディ,1
水中,1
信者,1
ハハハッ,1
コンビ,1
引き上げる,1
おり,1
ウエスト,1
名刺,1
ラリー,1
すもう,1
開放,1
防,1
ぁっ,1
オリーブ,1
きた,1
恨み,1
崩す,1
覚醒,1
がれ,1
明かり,1
大人気,1
常,1
親愛,1
改正,1
お子さん,1
叶える,1
極,1
下る,1
塗り,1
前方,1
だいじょうぶ,1
コール,1
逃げ出す,1
手元,1
出勤,1
帝,1
立ち,1
伝言,1
出来,1
ニット,1
分散,1
お家,1
別途,1
盤,1
喫煙,1
グランド,1
マニュアル,1
下部,1
無関係,1
失踪,1
尻尾,1
ポット,1
片,1
引っ越し,1
老,1
財団,1
カラオケ,1
先行,1
卿,1
日向,1
スポンサー,1
ボランティア,1
賭け,1
ウド,1
欲求,1
汚す,1
当選,1
ソン,1
握手,1
イチ,1
固める,1
キノコ,1
演説,1
地下鉄,1
群れ,1
りょう,1
苦しめる,1
競う,1
メンテナンス,1
風船,1
屋上,1
濃厚,1
大将,1
調べ,1
ぉ,1
邪悪,1
アンケート,1
飛べる,1
座席,1
アマゾン,1
レール,1
何かと,1
警部,1
受かる,1
ごとし,1
神話,1
視線,1
美術館,1
用件,1
チョン,1
刺さる,1
てか,1
スケート,1
のむ,1
ペーパー,1
エッチ,1
あたる,1
域,1
強み,1
ぽん,1
ディレクター,1
プロフィール,1
方式,1
ポジティブ,1
率いる,1
無意味,1
ポーチ,1
読者,1
要件,1
手遅れ,1
ふむ,1
アップル,1
あきる,1
転がる,1
いいかげん,1
現,1
掴む,1
着物,1
抹茶,1
プーチン,1
蒸す,1
ハロー,1
励ます,1
する,5
居る,5
有る,5
言う,5
成る,5
来る,5
思う,5
行く,5
見る,5
出来る,5
よる,5
しまう,5
分かる,5
持つ,5
考える,5
遣る,5
出る,5
就く,5
取る,5
聞く,5
下さる,5
知る,5
呉れる,5
入る,5
置く,5
使う,5
対する,5
出す,5
作る,5
行う,5
知れる,5
書く,5
付ける,5
貰う,5
教える,5
掛ける,5
得る,5
見える,5
入れる,5
受ける,5
付く,5
違う,5
始める,5
呼ぶ,5
上げる,5
過ぎる,5
感ずる,5
続ける,5
食べる,5
掛かる,5
変わる,5
読む,5
買う,5
生きる,5
切る,5
立つ,5
帰る,5
話す,5
飲む,5
示す,5
関する,5
与える,5
頂く,5
戻る,5
開く,5
死ぬ,5
従う,5
止める,5
願う,5
歩く,5
待つ,5
求める,5
認める,5
会う,5
続く,5
向かう,5
生まれる,5
見せる,5
当たる,5
終わる,5
乗る,5
残る,5
述べる,5
御座る,5
立てる,5
答える,5
働く,5
送る,5
始まる,5
含む,5
起こる,5
関わる,5
忘れる,5
済む,5
笑う,5
変える,5
引く,5
売る,5
進む,5
渡る,5
選ぶ,5
走る,5
現われる,5
住む,5
伝える,5
動く,5
決める,5
勧める,5
気付く,5
描く,5
覚える,5
打つ,5
成す,5
開ける,5
向ける,5
殺す,5
語る,5
信ずる,5
合わせる,5
用いる,5
連れる,5
異なる,5
離れる,5
残す,5
探す,5
至る,5
経つ,5
似る,5
守る,5
困る,5
加える,5
調べる,5
生ずる,5
驚く,5
失う,5
合う,5
無くなる,5
増える,5
上がる,5
起きる,5
座る,5
聞こえる,5
思い出す,5
許す,5
落ちる,5
繰り返す,5
回る,5
起こす,5
通ずる,5
決まる,5
寝る,5
比べる,5
限る,5
振る,5
表わす,5
通す,5
致す,5
基づく,5
消える,5
尋ねる,5
見付ける,5
触れる,5
払う,5
遊ぶ,5
頼む,5
頑張る,5
抱く,5
楽しむ,5
流れる,5
捨てる,5
着る,5
迎える,5
取れる,5
押す,5
超える,5
並ぶ,5
定める,5
学ぶ,5
頷く,5
通る,5
運ぶ,5
伴う,5
広がる,5
付き合う,5
泣く,5
進める,5
繋がる,5
挙げる,5
捉える,5
見詰める,5
喜ぶ,5
避ける,5
応ずる,5
届く,5
近付く,5
集まる,5
いらっしゃる,5
出掛ける,5
眺める,5
張る,5
含める,5
目指す,5
愛する,5
隠す,5
集める,5
食う,5
飛ぶ,5
齎す,5
叫ぶ,5
逃げる,5
抜く,5
落とす,5
暮らす,5
降りる,5
果たす,5
記す,5
生む,5
問う,5
止まる,5
掴む,5
返す,5
過ごす,5
追う,5
扱う,5
眠る,5
及ぶ,5
怒る,5
要する,5
結ぶ,5
図る,5
歌う,5
乗せる,5
申す,5
支える,5
黙る,5
受け取る,5
抱える,5
叩く,5
渡す,5
育てる,5
借りる,5
受け入れる,5
動かす,5
分ける,5
立ち上がる,5
訪れる,5
当てる,5
巡る,5
焼く,5
伸ばす,5
出会う,5
助ける,5
望む,5
通う,5
見付かる,5
上る,5
亡くなる,5
落ち着く,5
纏める,5
抜ける,5
取り上げる,5
構う,5
戦う,5
達する,5
悩む,5
洗う,5
疲れる,5
着く,5
喋る,5
慣れる,5
流す,5
握る,5
減る,5
下げる,5
占める,5
優れる,5
包む,5
吐く,5
消す,5
覗く,5
勝つ,5
浮かぶ,5
去る,5
回す,5
除く,5
育つ,5
終える,5
外す,5
呟く,5
向く,5
負ける,5
要る,5
恐れる,5
直す,5
設ける,5
支払う,5
迫る,5
経る,5
振り返る,5
断る,5
誘う,5
越える,5
取り出す,5
急ぐ,5
慌てる,5
訴える,5
命ずる,5
有する,5
別れる,5
伝わる,5
参る,5
尽くす,5
移る,5
告げる,5
仰る,5
詰まる,5
下ろす,5
広げる,5
任せる,5
掻く,5
戻す,5
休む,5
遅れる,5
重ねる,5
足りる,5
見なす,5
間違う,5
閉じる,5
保つ,5
吸う,5
諦める,5
耐える,5
訪ねる,5
生かす,5
下がる,5
確かめる,5
鳴る,5
目立つ,5
掲げる,5
移す,5
並べる,5
高める,5
奪う,5
被る,5
疑う,5
履く,5
生み出す,5
迷う,5
襲う,5
発する,5
挟む,5
登る,5
属する,5
繋ぐ,5
降る,5
組む,5
取り組む,5
負う,5
載る,5
倒れる,5
撮る,5
響く,5
応える,5
留まる,5
指す,5
接する,5
狙う,5
救う,5
満たす,5
伸びる,5
説く,5
貸す,5
加わる,5
絶える,5
覆う,5
務める,5
利く,5
分かれる,5
下る,5
止む,5
見掛ける,5
窺う,5
輝く,5
招く,5
寄せる,5
抑える,5
沿う,5
溢れる,5
空く,5
光る,5
称する,5
促す,5
込める,5
存ずる,5
囲む,5
塗る,5
防ぐ,5
論ずる,5
押さえる,5
注ぐ,5
引っ張る,5
切れる,5
陥る,5
数える,5
隠れる,5
咲く,5
高まる,5
備える,5
作り出す,5
見出す,5
浮かべる,5
申し上げる,5
寄る,5
味わう,5
叱る,5
辞める,5
整える,5
増す,5
震える,5
代わる,5
辿る,5
試す,5
吹く,5
好む,5
踊る,5
巻く,5
積む,5
増やす,5
痩せる,5
飾る,5
飼う,5
揃う,5
噛む,5
堪る,5
測る,5
頼る,5
嫌う,5
治る,5
探る,5
満ちる,5
映る,5
踏む,5
突く,5
触る,5
遭う,5
溜まる,5
泊まる,5
交ぜる,5
飛び出す,5
埋める,5
褒める,5
収める,5
見上げる,5
晒す,5
放つ,5
勤める,5
解く,5
浴びる,5
成り立つ,5
拭く,5
漂う,5
苦しむ,5
犯す,5
築く,5
結び付く,5
交わす,5
反する,5
話し合う,5
担う,5
導く,5
無くす,5
引き受ける,5
次ぐ,5
壊れる,5
放る,5
敷く,5
差し出す,5
受け止める,5
下す,5
試みる,5
載せる,5
太る,5
効く,5
唱える,5
造る,5
伺う,5
揺れる,5
預ける,5
捲る,5
取り戻す,5
引き上げる,5
役立つ,5
話し掛ける,5
出でる,5
燃える,5
出来上がる,5
飛び込む,5
絞る,5
脱ぐ,5
離す,5
生える,4
濡れる,4
返る,4
持ち込む,4
取り入れる,4
込む,4
曲がる,4
祈る,4
投げる,4
稼ぐ,4
押し付ける,4
剥く,4
吊る,4
崩れる,4
湧く,4
外れる,4
拘る,4
構える,4
重なる,4
汚れる,4
習う,4
預かる,4
引き起こす,4
控える,4
追い掛ける,4
嘗める,4
破る,4
殴る,4
弾く,4
手伝う,4
及ぼす,4
拾う,4
騙す,4
思い切る,4
引き出す,4
差す,4
演ずる,4
逃れる,4
煮る,4
揃える,4
熟す,4
突き込む,4
微笑む,4
欠ける,4
刺す,4
思い込む,4
届ける,4
際する,4
減らす,4
背負う,4
下りる,4
擦る,4
潜る,4
譲る,4
漏らす,4
泳ぐ,4
間違える,4
ぶつかる,4
浮く,4
謝る,4
思い付く,4
沈む,4
漏れる,4
滑る,4
割る,4
入り込む,4
配る,4
鳴く,4
駆る,4
継ぐ,4
籠もる,4
騒ぐ,4
刻む,4
留める,4
盗む,4
詰める,4
膨らむ,4
辿り着く,4
施す,4
飲み込む,4
帯びる,4
作り上げる,4
照らす,4
名乗る,4
名付ける,4
磨く,4
解する,4
添える,4
見守る,4
努める,4
助かる,4
恵まれる,4
見回す,4
引き摺る,4
率いる,4
改める,4
怒鳴る,4
鳴らす,4
壊す,4
傷付ける,4
巻き込む,4
乗り込む,4
潰す,4
振るう,4
囁く,4
然り,4
傾ける,4
付け加える,4
蘇る,4
見張る,4
指差す,4
遡る,4
乾く,4
足る,4
倒す,4
持ち出す,4
引き取る,4
狂う,4
仕える,4
絡む,4
固める,4
痛む,4
踏まえる,4
振り向く,4
係る,4
果てる,4
炊く,4
覗き込む,4
染みる,4
欠かす,4
謳う,4
貫く,4
飽きる,4
酔う,4
さす,4
読み取る,4
取り込む,4
閉める,4
蹴る,4
悟る,4
贈る,4
雇う,4
銜える,4
乗り出す,4
呼び掛ける,4
営む,4
傷付く,4
溶ける,4
駆け付ける,4
片付ける,4
治まる,4
察する,4
誤る,4
睨む,4
整う,4
歩む,4
植える,4
這う,4
争う,4
言い替える,4
欠く,4
焦る,4
削る,4
茹でる,4
据える,4
縛る,4
結び付ける,4
誇る,4
捧げる,4
掘る,4
祭る,4
締める,4
裏切る,4
取り付ける,4
立ち止まる,4
遂げる,4
逃げ出す,4
温める,4
聞かす,4
見下ろす,4
間に合う,4
飛ばす,4
乗り越える,4
書き込む,4
怯える,4
苛める,4
見送る,4
似合う,4
呆れる,4
焼ける,4
引っ掛かる,4
治す,4
建つ,4
冷める,4
流行る,4
落ち込む,4
劣る,4
取り除く,4
撫でる,4
免れる,4
嵌まる,4
心掛ける,4
課する,4
崩す,4
ばれる,4
明ける,4
捕らえる,4
見直す,4
面する,4
呼び出す,4
目覚める,4
取り扱う,4
上回る,4
写る,4
干す,4
切り替える,4
捕らわれる,4
適する,4
越す,4
纏まる,4
禁ずる,4
委ねる,4
採る,4
染める,4
引き継ぐ,4
深める,4
覚める,4
延びる,4
転がる,4
補う,4
潜める,4
給う,4
責める,4
折れる,4
称える,4
折る,4
知り合う,4
打ち込む,4
持ち上げる,4
励ます,4
潜む,4
摘む,4
固まる,4
思い浮かべる,4
傾げる,4
盛り上がる,4
転ずる,4
打ち明ける,4
組み合わせる,4
盛る,4
撒く,4
鍛える,4
富む,4
伏せる,4
見当たる,4
退ける,4
馴染む,4
攻める,4
見逃す,4
受け継ぐ,4
冷やす,4
振り込む,4
晴れる,4
訳す,4
生き残る,4
尖る,4
叶う,4
退く,4
臨む,4
浮かび上がる,4
憎む,4
強める,4
甘える,4
強いる,4
散る,4
曲げる,4
浸かる,4
仕掛ける,4
引き返す,4
横たわる,4
見渡す,4
物語る,4
腐る,4
堪える,4
携わる,4
供える,4
尽きる,4
向き合う,4
養う,4
嘆く,4
拒む,4
納める,4
思い掛ける,4
断つ,4
抱き締める,4
吸い込む,4
炒める,4
潰れる,4
追い付く,4
差し込む,4
躊躇う,4
吐き出す,4
近付ける,4
孵る,4
当て嵌まる,4
直る,4
傾く,4
遮る,4
明く,4
儲ける,4
化する,4
割れる,4
ぶつける,4
乱れる,4
捻る,4
赴く,4
託する,4
振る舞う,4
見抜く,4
混じる,4
閉ざす,4
講ずる,4
踏み込む,4
拭う,4
題する,4
追い込む,4
取り巻く,4
突き出す,4
脅す,4
着せる,4
くっ付く,4
仰ぐ,4
誓う,4
脅かす,4
正す,4
癒す,4
言い聞かせる,4
汲む,4
打ち出す,4
組み込む,4
感じ取る,4
逸らす,4
余る,4
俟つ,4
慰める,4
引っ越す,4
枯れる,4
極める,4
歪む,4
冷える,4
燃やす,4
からかう,4
広まる,4
塞ぐ,4
言い切る,4
担ぐ,4
凝らす,4
心得る,4
賭ける,4
ずれる,4
戸惑う,4
弾む,4
募る,4
握り締める,4
着ける,4
揚げる,4
垂れる,4
荒れる,4
埋まる,4
聞き取る,4
滲む,4
催す,4
瞑る,4
付する,4
切り離す,4
追い詰める,4
帰す,4
持ち帰る,4
写す,4
秘める,4
湿る,4
例える,4
替える,4
引き付ける,4
纏う,4
昇る,4
操る,4
竦める,4
揉む,4
逆らう,4
裂く,4
張り付ける,4
収まる,4
ごまかす,4
敵う,4
通り過ぎる,4
差し上げる,4
染まる,4
励む,4
申し込む,4
近寄る,4
損なう,4
憧れる,4
隔てる,4
親しむ,4
儲かる,4
舞う,4
吠える,4
顰める,4
候う,4
妨げる,4
立ち寄る,4
来たる,4
倣う,4
破れる,4
切り出す,4
恨む,4
唸る,4
煽る,4
抜け出す,4
押し込む,4
装う,4
腰掛ける,4
浸る,4
引き寄せる,4
問い合わせる,4
振り回す,4
覚ます,4
澄む,4
着替える,4
制する,4
見知る,4
介する,4
置き換える,4
食らう,4
閉じ込める,4
掴まえる,4
報ずる,4
足す,4
起き上がる,4
惜しむ,4
取り掛かる,4
暮れる,4
交える,4
駆ける,4
怠る,4
嗅ぐ,4
取り囲む,4
衰える,4
仕上げる,4
滅ぼす,4
出向く,4
寄越す,4
積み上げる,4
敗れる,4
滅びる,4
蓄える,4
縫う,4
嵌める,4
考え込む,4
緩める,4
追い出す,4
止す,4
見分ける,4
踏み出す,4
問い掛ける,4
送り出す,4
先立つ,4
立ち去る,4
奉る,4
吹き出す,4
汚す,4
解ける,4
取り消す,4
引き続く,4
申し出る,4
見極める,4
見合わせる,4
知らす,4
啜る,4
睨み付ける,4
費やす,4
向かい合う,4
強まる,4
歪める,4
呈する,4
挑む,4
転ぶ,4
教わる,4
しがみ付く,4
投げ出す,4
召す,4
捩る,4
取り付く,4
遠ざかる,4
突き付ける,4
跨がる,4
連なる,4
俯く,4
凍る,4
手渡す,3
悲しむ,3
緩む,3
降ろす,3
組み立てる,3
好く,3
丸める,3
立ち上る,3
練る,3
見込む,3
薄れる,3
横切る,3
掴まる,3
祝う,3
受け付ける,3
際立つ,3
零す,3
被せる,3
見受ける,3
放す,3
見舞う,3
供する,3
明かす,3
曇る,3
弄る,3
苦しめる,3
捕まえる,3
送り込む,3
暴れる,3
定まる,3
重んずる,3
請う,3
捕まる,3
編む,3
押し寄せる,3
取り替える,3
垂らす,3
遣う,3
溶かす,3
潜り込む,3
弱る,3
驚かす,3
凌ぐ,3
決め付ける,3
見失う,3
偲ぶ,3
凝る,3
剃る,3
仕入れる,3
剥がす,3
拵える,3
見開く,3
手掛ける,3
彫る,3
案ずる,3
繋げる,3
匂う,3
投げ掛ける,3
呻く,3
途切れる,3
澄ます,3
老いる,3
語り掛ける,3
思い当たる,3
深まる,3
溜める,3
捜し出す,3
夢見る,3
踏み切る,3
躱す,3
投ずる,3
瞬く,3
発つ,3
混む,3
吹き込む,3
悩ます,3
恥じる,3
纏わる,3
聞き返す,3
満つ,3
縋る,3
差し掛かる,3
吊るす,3
来す,3
閉まる,3
ふざける,3
立ち直る,3
立ち会う,3
突き止める,3
茂る,3
座り込む,3
授ける,3
育む,3
勝る,3
襲い掛かる,3
栄える,3
任ずる,3
走り回る,3
照れる,3
任す,3
流れ込む,3
住まう,3
成し遂げる,3
待ち受ける,3
喘ぐ,3
手放す,3
撥ねる,3
競う,3
備わる,3
喚く,3
裏付ける,3
括る,3
真似る,3
賄う,3
込み上げる,3
冷ます,3
即する,3
見遣る,3
付き纏う,3
強ばる,3
さ迷う,3
仕立てる,3
偏る,3
繰り広げる,3
宿る,3
詰め込む,3
憚る,3
慕う,3
映し出す,3
放り出す,3
語り合う,3
飛び上がる,3
働き掛ける,3
広める,3
腫れる,3
注ぎ込む,3
孕む,3
引き抜く,3
背く,3
乗り換える,3
張り付く,3
乗り切る,3
交じる,3
零れる,3
生き延びる,3
飛び降りる,3
浸す,3
嫁ぐ,3
追い払う,3
切り取る,3
行き着く,3
細める,3
罵る,3
寛ぐ,3
諮る,3
擦れ違う,3
顧みる,3
遣り直す,3
静める,3
言い返す,3
過る,3
惚れる,3
書き出す,3
揺する,3
苛立つ,3
綴る,3
賜わる,3
欲する,3
溺れる,3
佇む,3
乱す,3
葬る,3
執る,3
見据える,3
思い起こす,3
取り合う,3
投げ付ける,3
解す,3
当て嵌める,3
震わせる,3
逃す,3
畳む,3
差し支える,3
縮める,3
期する,3
叩き付ける,3
害する,3
立ち上げる,3
集う,3
徹する,3
包み込む,3
押し出す,3
付き添う,3
見合う,3
食み出す,3
如く,3
痛める,3
掬う,3
買い取る,3
清める,3
割り切る,3
済ます,3
引っ繰り返す,3
和らげる,3
駆け寄る,3
貯める,3
引っ掛ける,3
盛り込む,3
埋もれる,3
膨れ上がる,3
染み込む,3
噛み締める,3
打ち上げる,3
仰す,3
積み重ねる,3
威張る,3
濡らす,3
踏み入れる,3
切り開く,3
蹲る,3
気遣う,3
目掛ける,3
立ち向かう,3
砕く,3
積もる,3
咎める,3
代える,3
因む,3
没する,3
繰る,3
駆け込む,3
耽る,3
処する,3
著わす,3
交わる,3
立ち入る,3
言い掛ける,3
省く,3
むかつく,3
散らす,3
漕ぐ,3
見捨てる,3
閉じ籠もる,3
宥める,3
飲み干す,3
携える,3
ずらす,3
亡くす,3
抱え込む,3
齧る,3
閃く,3
飢える,3
生まれ変わる,3
拝む,3
捕る,3
略す,3
揺さぶる,3
延ばす,3
掠める,3
屈める,3
植え付ける,3
仕切る,3
動き回る,3
封ずる,3
惚ける,3
放り込む,3
忍ぶ,3
奢る,3
冴える,3
聞き出す,3
庇う,3
引き込む,3
換える,3
寝かせる,3
飛び付く,3
詫びる,3
買い換える,3
区切る,3
背ける,3
吹き飛ぶ,3
叶える,3
射る,3
痺れる,3
持ち合わせる,3
冒す,3
出迎える,3
巡らす,3
賑わう,3
評する,3
忍び込む,3
吊り上げる,3
映す,3
浴びせる,3
病む,3
投げ込む,3
沈める,3
追い遣る,3
使い分ける,3
散らばる,3
通り抜ける,3
寄り添う,3
噤む,3
空ける,3
切り捨てる,3
酔っ払う,3
形作る,3
濁る,3
断ち切る,3
配する,3
申し立てる,3
長引く,3
則る,3
企てる,3
連ねる,3
準ずる,3
塗れる,3
差し伸べる,3
推す,3
締め付ける,3
断ずる,3
差し引く,3
巡り会う,3
通り掛かる,3
静まり返る,3
服する,3
砕ける,3
入れ替える,3
逃がす,3
巻き付ける,3
伝う,3
もてる,3
気取る,3
化ける,3
見届ける,3
司る,3
蒸す,3
従える,3
攫う,3
熱する,3
途絶える,3
逸れる,3
盛り上げる,3
抱き合う,3
歩み寄る,3
割り当てる,3
翳す,3
青褪める,3
遣わす,3
沸く,3
持ち掛ける,3
捏ねる,3
弾ける,3
繰り出す,3
存する,3
考え直す,3
連れ出す,3
そそる,3
飛び立つ,3
阻む,3
培う,3
言い張る,3
洒落る,3
運び込む,3
張り上げる,3
描き出す,3
逝く,3
掻き立てる,3
見通す,3
脱する,3
ぶら下がる,3
引っ繰り返る,3
絡み合う,3
芽生える,3
決する,3
引き渡す,3
聳える,3
耕す,3
召し上がる,3
旅立つ,3
治める,3
押し掛ける,3
吹き飛ばす,3
取り立てる,3
凍り付く,3
消え去る,3
抱き付く,3
見返す,3
狼狽える,3
向き直る,3
引き止める,3
思い立つ,3
振り掛ける,3
揉める,3
割り込む,3
追い越す,3
取り残す,3
思い描く,3
乗ずる,3
読み返す,3
剥がれる,3
見せ付ける,3
罰する,3
考え出す,3
患う,3
歩き回る,3
見落とす,3
呼び寄せる,3
思い浮かぶ,3
行き届く,3
溶け込む,3
生まれ育つ,3
灯る,3
出会す,3
待ち構える,3
黙り込む,3
出回る,3
馬鹿げる,3
遠ざける,3
逃げ込む,3
飛び交う,3
駆け出す,3
混ざる,3
くっ付ける,3
抜かす,3
取り止める,3
掛け離れる,3
翻す,3
彩る,3
馳せる,3
改まる,3
衝く,3
辞する,3
擁する,3
転がす,3
凹む,3
引き替える,3
裁く,3
紛れる,3
漉す,3
失せる,3
囲う,3
覆す,3
荒らす,3
引き締まる,3
行き詰まる,3
跳ねる,3
弱める,3
思い遣る,3
実る,3
漲る,3
絡める,3
住み着く,3
引き下げる,3
噛み付く,3
書き替える,3
極まる,3
引っ込む,3
降り立つ,3
埋め込む,3
燥ぐ,3
引き裂く,3
揺らす,3
ちぎる,3
哀れむ,3
浸ける,3
温まる,3
羽織る,3
躓く,3
突き立つ,3
戒める,3
組み替える,3
持ち歩く,3
引き締める,3
燃え上がる,3
抜き取る,3
静まる,3
透ける,3
片付く,3
否む,3
企む,3
渦巻く,3
突き上げる,3
読み上げる,3
立たす,3
触れ合う,3
潤む,3
見せ掛ける,3
有り触れる,3
飛び回る,3
下回る,3
沸かす,3
投げ捨てる,3
揺らぐ,3
陥れる,3
霞む,3
受け持つ,3
慎む,3
群がる,3
締まる,3
弁える,3
彷徨く,2
纏わり付く,2
垣間見る,2
摩る,2
侵す,2
立て直す,2
揺る,2
剥き出す,2
見立てる,2
重なり合う,2
取り外す,2
諭す,2
引き離す,2
滞る,2
刈る,2
立ち尽くす,2
掠れる,2
入れ替わる,2
あてがう,2
仕上がる,2
引き攣る,2
しゃがみ込む,2
眩む,2
擦り付ける,2
掻き分ける,2
跪く,2
見比べる,2
薄める,2
取り締まる,2
束ねる,2
遠退く,2
授かる,2
突き出る,2
屈する,2
降り注ぐ,2
灯す,2
靡く,2
指し示す,2
志す,2
偽る,2
恐れ入る,2
抑え込む,2
滲み出る,2
身構える,2
年老いる,2
築き上げる,2
書き留める,2
駆り立てる,2
尊ぶ,2
待たす,2
縛り付ける,2
古びる,2
思い詰める,2
宛てる,2
乾かす,2
ばら蒔く,2
損ねる,2
湧き上がる,2
引き立てる,2
奏する,2
暴く,2
計り知れる,2
容れる,2
扠置く,2
見過ごす,2
居合わせる,2
分かつ,2
跳ぶ,2
拾い上げる,2
弄ぶ,2
導き出す,2
まつる,2
取り寄せる,2
遣っ付ける,2
売り出す,2
草臥れる,2
滑り込む,2
報いる,2
打ち破る,2
煮込む,2
悔やむ,2
呪う,2
火照る,2
ぶら下げる,2
